market,candle_date_time_utc,candle_date_time_kst,opening_price,high_price,low_price,trade_price,timestamp,candle_acc_trade_price,candle_acc_trade_volume,prev_closing_price,change_price,change_rate
KRW-IQ,2022-06-13T00:00:00,2022-06-13T09:00:00,6.31,6.61,5.17,5.26,1655164791327,3183066465.698062,566563370.9727025,6.31,-1.05,-0.1664025357
KRW-IQ,2022-06-12T00:00:00,2022-06-12T09:00:00,6.92,7.06,6.18,6.31,1655078371196,1817036830.2675767,281240988.234897,6.99,-0.68,-0.0972818312
KRW-IQ,2022-06-11T00:00:00,2022-06-11T09:00:00,7.2,7.64,6.58,6.99,1654991968599,4401602499.01336,602522259.4467134,7.21,-0.22,-0.0305131761
KRW-IQ,2022-06-10T00:00:00,2022-06-10T09:00:00,7.68,7.7,7.18,7.21,1654905492783,1736022777.9323707,234176230.708403,7.69,-0.48,-0.0624187256
KRW-IQ,2022-06-09T00:00:00,2022-06-09T09:00:00,7.82,7.94,7.65,7.69,1654819183473,1967606038.5823658,252866758.15026397,7.82,-0.13,-0.0166240409
KRW-IQ,2022-06-08T00:00:00,2022-06-08T09:00:00,7.98,8.0,7.71,7.82,1654732758491,1317122202.4872956,168493357.90808836,7.98,-0.16,-0.0200501253
KRW-IQ,2022-06-07T00:00:00,2022-06-07T09:00:00,8.49,8.68,7.69,7.98,1654646396589,4446000517.839859,546394427.3289889,8.3,-0.32,-0.0385542169
KRW-IQ,2022-06-06T00:00:00,2022-06-06T09:00:00,7.97,8.36,7.88,8.3,1654559996813,3883691417.274998,476806336.8536827,7.97,0.33,0.0414052698
KRW-IQ,2022-06-05T00:00:00,2022-06-05T09:00:00,7.76,8.56,7.6,7.97,1654473573553,9818606695.786901,1215358030.148467,7.78,0.19,0.0244215938
KRW-IQ,2022-06-04T00:00:00,2022-06-04T09:00:00,7.83,8.05,7.57,7.78,1654387184558,2750782228.093908,354156924.45904386,7.8,-0.02,-0.0025641026
KRW-IQ,2022-06-03T00:00:00,2022-06-03T09:00:00,8.11,8.14,7.48,7.8,1654300661225,2690335385.564566,344613450.77943534,8.1,-0.3,-0.037037037
KRW-IQ,2022-06-02T00:00:00,2022-06-02T09:00:00,7.9,8.73,7.64,8.1,1654214396402,13531469750.209948,1669155823.7223597,7.9,0.2,0.0253164557
KRW-IQ,2022-06-01T00:00:00,2022-06-01T09:00:00,7.53,8.2,7.42,7.9,1654127990756,10025730432.434147,1282770624.8362298,7.53,0.37,0.0491367862
KRW-IQ,2022-05-31T00:00:00,2022-05-31T09:00:00,7.7,7.73,7.36,7.53,1654041577737,3307225636.649716,439798584.10460955,7.69,-0.16,-0.0208062419
KRW-IQ,2022-05-30T00:00:00,2022-05-30T09:00:00,7.33,7.73,7.15,7.69,1653955197140,3229278464.4987497,434925911.2939884,7.33,0.36,0.0491132333
KRW-IQ,2022-05-29T00:00:00,2022-05-29T09:00:00,7.13,7.99,7.12,7.33,1653868792514,11458895254.42157,1526506430.3997324,7.12,0.21,0.029494382
KRW-IQ,2022-05-28T00:00:00,2022-05-28T09:00:00,7.16,7.25,7.0,7.12,1653782357957,688956506.5540172,96780894.01609756,7.15,-0.03,-0.0041958042
KRW-IQ,2022-05-27T00:00:00,2022-05-27T09:00:00,7.41,7.58,7.01,7.15,1653695997537,1113932340.1184225,154331083.41202876,7.44,-0.29,-0.0389784946
KRW-IQ,2022-05-26T00:00:00,2022-05-26T09:00:00,7.94,7.99,7.2,7.44,1653609571306,2441202421.2400894,320012071.02227026,7.94,-0.5,-0.0629722922
KRW-IQ,2022-05-25T00:00:00,2022-05-25T09:00:00,7.82,8.78,7.76,7.94,1653523184204,26824608691.168373,3247204584.0555477,7.82,0.12,0.0153452685
KRW-IQ,2022-05-24T00:00:00,2022-05-24T09:00:00,7.62,8.42,7.14,7.82,1653436785137,8660356478.421793,1092556824.2312033,7.59,0.23,0.0303030303
KRW-IQ,2022-05-23T00:00:00,2022-05-23T09:00:00,7.99,8.17,7.41,7.59,1653350379811,3541477439.629015,446084944.8927447,7.98,-0.39,-0.0488721805
KRW-IQ,2022-05-22T00:00:00,2022-05-22T09:00:00,7.43,8.29,7.32,7.98,1653263996472,6136136807.70432,778378895.7095056,7.46,0.52,0.0697050938
KRW-IQ,2022-05-21T00:00:00,2022-05-21T09:00:00,7.39,7.59,7.2,7.46,1653177580641,895488390.1612215,121787435.26726939,7.4,0.06,0.0081081081
KRW-IQ,2022-05-20T00:00:00,2022-05-20T09:00:00,7.65,7.68,7.2,7.4,1653091190164,1455425215.9359071,194784888.72299626,7.65,-0.25,-0.0326797386
KRW-IQ,2022-05-19T00:00:00,2022-05-19T09:00:00,7.43,7.73,6.87,7.65,1653004794743,2218132685.7992635,306222698.806274,7.43,0.22,0.0296096904
KRW-IQ,2022-05-18T00:00:00,2022-05-18T09:00:00,8.2,8.27,7.31,7.43,1652918361134,1794458701.7435644,231109050.41434318,8.2,-0.77,-0.093902439
KRW-IQ,2022-05-17T00:00:00,2022-05-17T09:00:00,8.16,8.49,7.86,8.2,1652831998142,2644160934.336548,326215268.52716064,8.15,0.05,0.0061349693
KRW-IQ,2022-05-16T00:00:00,2022-05-16T09:00:00,8.95,9.18,7.93,8.15,1652745572352,2474563442.2951717,291901503.98720974,8.96,-0.81,-0.0904017857
KRW-IQ,2022-05-15T00:00:00,2022-05-15T09:00:00,8.37,9.14,8.07,8.96,1652659200122,3655879302.316138,429330727.9603345,8.36,0.6,0.0717703349
KRW-IQ,2022-05-14T00:00:00,2022-05-14T09:00:00,7.93,8.5,7.52,8.36,1652572798584,3948539504.0271354,486793637.8747923,7.9,0.46,0.0582278481
KRW-IQ,2022-05-13T00:00:00,2022-05-13T09:00:00,7.25,8.43,7.03,7.9,1652486373138,4153693414.9363885,524230385.7571993,7.24,0.66,0.091160221
KRW-IQ,2022-05-12T00:00:00,2022-05-12T09:00:00,7.98,8.12,6.86,7.24,1652399998074,1738203190.4253511,234808900.9983977,7.98,-0.74,-0.0927318296
KRW-IQ,2022-05-11T00:00:00,2022-05-11T09:00:00,9.39,9.6,7.8,7.98,1652313596966,2723610365.385109,314228679.9871315,9.38,-1.4,-0.1492537313
KRW-IQ,2022-05-10T00:00:00,2022-05-10T09:00:00,9.35,10.1,8.7,9.38,1652227176420,7374747499.259403,769985307.3916808,9.45,-0.07,-0.0074074074
KRW-IQ,2022-05-09T00:00:00,2022-05-09T09:00:00,10.7,11.0,9.3,9.45,1652140783352,4654740782.51391,455382776.2090796,10.6,-1.15,-0.108490566
KRW-IQ,2022-05-08T00:00:00,2022-05-08T09:00:00,11.2,11.2,10.4,10.6,1652054395910,2519314937.1680923,236084392.28273344,11.2,-0.6,-0.0535714286
KRW-IQ,2022-05-07T00:00:00,2022-05-07T09:00:00,11.6,11.7,11.1,11.2,1651967984486,1633016474.0377269,144597741.1046359,11.6,-0.4,-0.0344827586
KRW-IQ,2022-05-06T00:00:00,2022-05-06T09:00:00,11.7,12.7,11.2,11.6,1651881571691,10182155896.844645,848876705.0903053,11.7,-0.1,-0.0085470085
KRW-IQ,2022-05-05T00:00:00,2022-05-05T09:00:00,12.9,12.9,11.6,11.7,1651795192998,3333112265.0198345,271005287.9491534,12.8,-1.1,-0.0859375
KRW-IQ,2022-05-04T00:00:00,2022-05-04T09:00:00,12.2,12.9,11.8,12.8,1651708787848,2869144217.3989654,234029106.64126363,12.1,0.7,0.0578512397
KRW-IQ,2022-05-03T00:00:00,2022-05-03T09:00:00,12.6,12.6,12.1,12.1,1651622387530,2088778949.3290708,169622549.75874665,12.6,-0.5,-0.0396825397
KRW-IQ,2022-05-02T00:00:00,2022-05-02T09:00:00,12.0,13.2,11.9,12.6,1651535978639,13478047554.168465,1075775283.2103035,12.0,0.6,0.05
KRW-IQ,2022-05-01T00:00:00,2022-05-01T09:00:00,12.0,13.3,11.2,12.0,1651449549782,10515516788.005426,850656507.2172941,12.0,,0.0
KRW-IQ,2022-04-30T00:00:00,2022-04-30T09:00:00,13.3,13.3,11.9,12.0,1651363197676,1473516616.6263433,115627183.17922182,13.3,-1.3,-0.0977443609
KRW-IQ,2022-04-29T00:00:00,2022-04-29T09:00:00,13.8,13.8,13.1,13.3,1651276637251,1729921244.3997347,129766063.41582493,13.8,-0.5,-0.0362318841
KRW-IQ,2022-04-28T00:00:00,2022-04-28T09:00:00,13.6,14.0,13.4,13.8,1651190393798,2452743202.733908,179288929.50786936,13.7,0.1,0.0072992701
KRW-IQ,2022-04-27T00:00:00,2022-04-27T09:00:00,13.5,13.7,13.1,13.7,1651103995267,2086345561.7522073,155791429.97512695,13.4,0.3,0.0223880597
KRW-IQ,2022-04-26T00:00:00,2022-04-26T09:00:00,14.3,14.4,13.3,13.4,1651017463618,2956345446.9445124,213356704.11980084,14.1,-0.7,-0.0496453901
KRW-IQ,2022-04-25T00:00:00,2022-04-25T09:00:00,14.4,14.5,13.4,14.1,1650931195796,3061583159.553477,221256909.3634857,14.5,-0.4,-0.0275862069
KRW-IQ,2022-04-24T00:00:00,2022-04-24T09:00:00,14.6,14.7,14.0,14.5,1650844757260,2150057885.8353233,149387664.47609675,14.7,-0.2,-0.0136054422
KRW-IQ,2022-04-23T00:00:00,2022-04-23T09:00:00,14.7,14.7,14.3,14.7,1650758392573,2014077326.3862584,138612017.29953134,14.8,-0.1,-0.0067567568
KRW-IQ,2022-04-22T00:00:00,2022-04-22T09:00:00,14.9,15.2,14.5,14.8,1650671997643,3185227234.1419697,214594531.3343728,15.0,-0.2,-0.0133333333
KRW-IQ,2022-04-21T00:00:00,2022-04-21T09:00:00,15.1,15.4,14.7,15.0,1650585592970,4857929462.751859,323391938.3980157,15.1,-0.1,-0.0066225166
KRW-IQ,2022-04-20T00:00:00,2022-04-20T09:00:00,14.8,15.1,14.5,15.1,1650499191112,2884759115.2293663,195869796.90547997,14.9,0.2,0.0134228188
KRW-IQ,2022-04-19T00:00:00,2022-04-19T09:00:00,14.7,14.9,14.2,14.9,1650412784079,2831576539.172614,194071789.50440514,14.7,0.2,0.0136054422
KRW-IQ,2022-04-18T00:00:00,2022-04-18T09:00:00,14.7,15.1,13.8,14.7,1650326392586,5577105084.776566,388712507.340076,14.8,-0.1,-0.0067567568
KRW-IQ,2022-04-17T00:00:00,2022-04-17T09:00:00,15.0,15.5,14.8,14.8,1650239997294,4077914972.946556,269548890.9426328,15.0,-0.2,-0.0133333333
KRW-IQ,2022-04-16T00:00:00,2022-04-16T09:00:00,15.3,15.4,14.8,15.0,1650153598277,3205641571.378283,213276380.25038648,15.2,-0.2,-0.0131578947
KRW-IQ,2022-04-15T00:00:00,2022-04-15T09:00:00,14.9,15.6,14.5,15.2,1650067192014,7864176471.81581,521272433.47075635,14.8,0.4,0.027027027
KRW-IQ,2022-04-14T00:00:00,2022-04-14T09:00:00,15.2,15.9,14.6,14.8,1649980767018,6636029953.897375,434624001.4748642,15.2,-0.4,-0.0263157895
KRW-IQ,2022-04-13T00:00:00,2022-04-13T09:00:00,14.7,15.3,14.5,15.2,1649894392560,6611518003.043669,442382282.2797761,14.7,0.5,0.0340136054
KRW-IQ,2022-04-12T00:00:00,2022-04-12T09:00:00,14.3,14.8,13.7,14.7,1649807983175,6634221423.649462,462327168.59050333,14.3,0.4,0.027972028
KRW-IQ,2022-04-11T00:00:00,2022-04-11T09:00:00,15.8,15.8,14.0,14.3,1649721598813,6818854133.797285,463259064.293188,15.8,-1.5,-0.0949367089
KRW-IQ,2022-04-10T00:00:00,2022-04-10T09:00:00,15.5,16.4,15.5,15.8,1649635199231,12306937895.538748,774090508.3001667,15.5,0.3,0.0193548387
KRW-IQ,2022-04-09T00:00:00,2022-04-09T09:00:00,15.3,15.6,15.1,15.5,1649548799382,2720789361.4702206,177267471.20375678,15.3,0.2,0.0130718954
KRW-IQ,2022-04-08T00:00:00,2022-04-08T09:00:00,15.9,16.0,15.1,15.3,1649462381585,3458188614.079968,222824925.10626087,15.9,-0.6,-0.0377358491
KRW-IQ,2022-04-07T00:00:00,2022-04-07T09:00:00,15.1,16.2,14.8,15.9,1649375993691,10421116145.782093,669521096.0729533,15.1,0.8,0.0529801325
KRW-IQ,2022-04-06T00:00:00,2022-04-06T09:00:00,17.7,17.7,14.9,15.1,1649289599002,9465415238.965158,593087782.849011,17.6,-2.5,-0.1420454545
KRW-IQ,2022-04-05T00:00:00,2022-04-05T09:00:00,16.6,17.6,16.3,17.6,1649203199679,11086342361.147623,652954187.9011004,16.6,1.0,0.0602409639
KRW-IQ,2022-04-04T00:00:00,2022-04-04T09:00:00,17.7,17.8,15.7,16.6,1649116799714,7618100060.169868,454174932.2271078,17.8,-1.2,-0.0674157303
KRW-IQ,2022-04-03T00:00:00,2022-04-03T09:00:00,18.0,18.1,17.2,17.8,1649030381402,10417145174.748085,593966594.2929549,18.1,-0.3,-0.0165745856
KRW-IQ,2022-04-02T00:00:00,2022-04-02T09:00:00,20.2,20.3,17.8,18.1,1648943999307,74575752895.11563,3905833003.959456,20.1,-2.0,-0.0995024876
KRW-IQ,2022-04-01T00:00:00,2022-04-01T09:00:00,14.9,23.5,14.9,20.1,1648857599438,607119931009.3456,30032011654.680984,14.8,5.3,0.3581081081
KRW-IQ,2022-03-31T00:00:00,2022-03-31T09:00:00,14.4,15.9,13.8,14.8,1648771199077,24802158417.846237,1675785843.4465938,14.4,0.4,0.0277777778
KRW-IQ,2022-03-30T00:00:00,2022-03-30T09:00:00,13.9,14.5,13.3,14.4,1648684789611,6137652312.582383,444602947.20724046,14.0,0.4,0.0285714286
KRW-IQ,2022-03-29T00:00:00,2022-03-29T09:00:00,13.9,15.3,13.2,14.0,1648598387830,16613083955.301886,1155961245.1709378,13.9,0.1,0.0071942446
KRW-IQ,2022-03-28T00:00:00,2022-03-28T09:00:00,13.0,14.9,12.7,13.9,1648511995996,17466197333.013966,1257924565.4270236,13.0,0.9,0.0692307692
KRW-IQ,2022-03-27T00:00:00,2022-03-27T09:00:00,12.3,14.4,12.1,13.0,1648425598211,37203994668.74196,2804876443.9073114,12.3,0.7,0.0569105691
KRW-IQ,2022-03-26T00:00:00,2022-03-26T09:00:00,11.8,12.4,11.5,12.3,1648339198480,2586256940.293498,217303361.78614482,11.8,0.5,0.0423728814
KRW-IQ,2022-03-25T00:00:00,2022-03-25T09:00:00,11.7,12.4,11.7,11.8,1648252787763,5504217582.974051,457929532.6280599,11.7,0.1,0.0085470085
KRW-IQ,2022-03-24T00:00:00,2022-03-24T09:00:00,11.6,11.8,11.3,11.7,1648166362874,2716221037.4335427,234463771.40797457,11.7,,0.0
KRW-IQ,2022-03-23T00:00:00,2022-03-23T09:00:00,11.4,11.7,11.2,11.7,1648079965222,1815107890.4518898,159436282.95536506,11.5,0.2,0.0173913043
KRW-IQ,2022-03-22T00:00:00,2022-03-22T09:00:00,11.0,11.5,11.0,11.5,1647993572495,2876444041.6045575,254284584.81643212,11.0,0.5,0.0454545455
KRW-IQ,2022-03-21T00:00:00,2022-03-21T09:00:00,11.1,11.3,10.8,11.0,1647907192590,1549970015.3068767,140516786.38004157,11.1,-0.1,-0.009009009
KRW-IQ,2022-03-20T00:00:00,2022-03-20T09:00:00,11.2,11.5,11.0,11.1,1647820741111,1521396460.3847404,135889260.52993584,11.3,-0.2,-0.017699115
KRW-IQ,2022-03-19T00:00:00,2022-03-19T09:00:00,11.0,11.5,10.8,11.3,1647734370474,3445972991.548389,308765801.9298343,11.0,0.3,0.0272727273
KRW-IQ,2022-03-18T00:00:00,2022-03-18T09:00:00,10.7,11.2,10.5,11.0,1647647994304,2079867981.5766244,191676485.31048527,10.7,0.3,0.0280373832
KRW-IQ,2022-03-17T00:00:00,2022-03-17T09:00:00,10.8,10.9,10.5,10.7,1647561504644,1197575897.7494597,112178303.3828001,10.8,-0.1,-0.0092592593
KRW-IQ,2022-03-16T00:00:00,2022-03-16T09:00:00,10.8,11.0,10.5,10.8,1647475182763,1822253038.6468153,169568728.2226424,10.9,-0.1,-0.0091743119
KRW-IQ,2022-03-15T00:00:00,2022-03-15T09:00:00,10.8,11.4,10.6,10.9,1647388755490,5891400833.871753,534552148.53862506,10.8,0.1,0.0092592593
KRW-IQ,2022-03-14T00:00:00,2022-03-14T09:00:00,10.3,11.5,10.1,10.8,1647302397708,9797088470.059008,902484806.8004543,10.4,0.4,0.0384615385
KRW-IQ,2022-03-13T00:00:00,2022-03-13T09:00:00,10.6,10.7,10.2,10.4,1647215995585,1393188521.14733,133951953.22725312,10.6,-0.2,-0.0188679245
KRW-IQ,2022-03-12T00:00:00,2022-03-12T09:00:00,10.6,10.8,10.4,10.6,1647129562576,918264544.4546221,86858911.72796912,10.5,0.1,0.0095238095
KRW-IQ,2022-03-11T00:00:00,2022-03-11T09:00:00,10.6,10.7,10.3,10.5,1647043088494,892124568.5420264,84785239.50653394,10.7,-0.2,-0.0186915888
KRW-IQ,2022-03-10T00:00:00,2022-03-10T09:00:00,11.0,11.2,10.4,10.7,1646956746338,1510418252.0748763,140947435.10435778,11.0,-0.3,-0.0272727273
KRW-IQ,2022-03-09T00:00:00,2022-03-09T09:00:00,11.0,11.3,10.8,11.0,1646870370374,3086995612.475387,280339780.48320746,10.9,0.1,0.0091743119
KRW-IQ,2022-03-08T00:00:00,2022-03-08T09:00:00,10.8,11.3,10.5,10.9,1646783999369,5443221415.2251425,497968038.02874863,10.8,0.1,0.0092592593
KRW-IQ,2022-03-07T00:00:00,2022-03-07T09:00:00,10.6,12.3,10.0,10.8,1646697569290,22898247112.74151,2013432566.2725992,10.6,0.2,0.0188679245
KRW-IQ,2022-03-06T00:00:00,2022-03-06T09:00:00,10.4,10.8,10.1,10.6,1646611189452,1918083942.6269252,182235965.66761038,10.5,0.1,0.0095238095
KRW-IQ,2022-03-05T00:00:00,2022-03-05T09:00:00,10.2,10.5,10.1,10.5,1646524780044,850974187.3806065,82387047.45843755,10.3,0.2,0.0194174757
KRW-IQ,2022-03-04T00:00:00,2022-03-04T09:00:00,10.8,10.8,10.1,10.3,1646438381714,2170334182.062797,208814181.14110008,10.8,-0.5,-0.0462962963
KRW-IQ,2022-03-03T00:00:00,2022-03-03T09:00:00,11.2,11.4,10.6,10.8,1646351993594,1762170541.780477,161601653.0051507,11.3,-0.5,-0.0442477876
KRW-IQ,2022-03-02T00:00:00,2022-03-02T09:00:00,11.4,11.7,10.9,11.3,1646265563945,2726975138.0471907,243191069.3816427,11.4,-0.1,-0.0087719298
KRW-IQ,2022-03-01T00:00:00,2022-03-01T09:00:00,11.0,11.5,10.8,11.4,1646179190959,2201059978.8177376,198677660.60153523,11.1,0.3,0.027027027
KRW-IQ,2022-02-28T00:00:00,2022-02-28T09:00:00,10.4,11.2,10.2,11.1,1646092788357,2879630563.4487567,273396321.8982555,10.4,0.7,0.0673076923
KRW-IQ,2022-02-27T00:00:00,2022-02-27T09:00:00,10.8,11.0,10.3,10.4,1646006382559,3052164531.767943,286896763.6309709,10.7,-0.3,-0.0280373832
KRW-IQ,2022-02-26T00:00:00,2022-02-26T09:00:00,10.3,10.9,10.2,10.7,1645919997897,3355828156.3441596,317485415.1227653,10.4,0.3,0.0288461538
KRW-IQ,2022-02-25T00:00:00,2022-02-25T09:00:00,10.0,10.5,9.7,10.4,1645833562249,2822894344.5830936,281023704.7819688,9.85,0.55,0.0558375635
KRW-IQ,2022-02-24T00:00:00,2022-02-24T09:00:00,10.2,10.2,9.06,9.85,1645747165567,3408837348.9804945,355253487.2961794,10.2,-0.35,-0.0343137255
KRW-IQ,2022-02-23T00:00:00,2022-02-23T09:00:00,10.2,10.4,9.97,10.2,1645660770318,1840437374.502072,181217515.38833758,10.2,,0.0
KRW-IQ,2022-02-22T00:00:00,2022-02-22T09:00:00,9.87,10.9,9.65,10.2,1645574361075,5021848341.665958,492659887.66211253,9.86,0.34,0.0344827586
KRW-IQ,2022-02-21T00:00:00,2022-02-21T09:00:00,10.4,10.7,9.84,9.86,1645487999757,1775697798.720424,172081386.74921292,10.4,-0.54,-0.0519230769
KRW-IQ,2022-02-20T00:00:00,2022-02-20T09:00:00,10.8,10.9,10.0,10.4,1645401526393,1509137018.0740244,144524638.51657867,10.8,-0.4,-0.037037037
KRW-IQ,2022-02-19T00:00:00,2022-02-19T09:00:00,10.8,11.2,10.5,10.8,1645315193653,1691344631.1907876,155648493.0418674,10.7,0.1,0.0093457944
KRW-IQ,2022-02-18T00:00:00,2022-02-18T09:00:00,11.0,11.2,10.6,10.7,1645228622458,1763998841.3385308,162466066.67996874,10.9,-0.2,-0.0183486239
KRW-IQ,2022-02-17T00:00:00,2022-02-17T09:00:00,11.7,11.9,10.8,10.9,1645142368504,1524865742.402055,134286023.43860084,11.8,-0.9,-0.0762711864
KRW-IQ,2022-02-16T00:00:00,2022-02-16T09:00:00,11.9,11.9,11.5,11.8,1645055973352,1044760166.0530915,89125842.88261373,11.9,-0.1,-0.0084033613
KRW-IQ,2022-02-15T00:00:00,2022-02-15T09:00:00,11.4,12.0,11.2,11.9,1644969559342,1811659432.5395298,155572457.53806633,11.4,0.5,0.0438596491
KRW-IQ,2022-02-14T00:00:00,2022-02-14T09:00:00,11.7,11.7,11.0,11.4,1644883166513,899026784.4166752,80084128.2602868,11.7,-0.3,-0.0256410256
KRW-IQ,2022-02-13T00:00:00,2022-02-13T09:00:00,11.3,11.8,11.2,11.7,1644796751249,1501147541.8470972,130554169.5913463,11.3,0.4,0.0353982301
KRW-IQ,2022-02-12T00:00:00,2022-02-12T09:00:00,11.7,12.0,11.0,11.3,1644710396148,2265515293.0155406,197355664.80637345,11.6,-0.3,-0.025862069
KRW-IQ,2022-02-11T00:00:00,2022-02-11T09:00:00,12.1,12.3,11.5,11.6,1644623959215,1500130483.205384,125157308.7739739,12.1,-0.5,-0.041322314
KRW-IQ,2022-02-10T00:00:00,2022-02-10T09:00:00,12.6,12.7,11.9,12.1,1644537561660,2015348246.407422,163067941.76774448,12.7,-0.6,-0.0472440945
KRW-IQ,2022-02-09T00:00:00,2022-02-09T09:00:00,12.2,12.8,12.0,12.7,1644451171207,2391400317.392261,193318718.91725004,12.3,0.4,0.0325203252
KRW-IQ,2022-02-08T00:00:00,2022-02-08T09:00:00,12.8,13.0,11.9,12.3,1644364785142,4361209451.355822,352041396.45385426,12.8,-0.5,-0.0390625
KRW-IQ,2022-02-07T00:00:00,2022-02-07T09:00:00,12.6,13.2,12.3,12.8,1644278365945,9562033321.171597,757297068.4959557,12.5,0.3,0.024
KRW-IQ,2022-02-06T00:00:00,2022-02-06T09:00:00,12.5,12.7,12.1,12.5,1644191999752,3938067050.401075,316719086.7443924,12.6,-0.1,-0.0079365079
KRW-IQ,2022-02-05T00:00:00,2022-02-05T09:00:00,12.4,13.0,12.3,12.6,1644105599153,6322717244.494661,499591191.00125605,12.4,0.2,0.0161290323
KRW-IQ,2022-02-04T00:00:00,2022-02-04T09:00:00,11.9,12.5,11.4,12.4,1644019198566,3591640959.9318953,302959675.2635438,11.8,0.6,0.0508474576
KRW-IQ,2022-02-03T00:00:00,2022-02-03T09:00:00,11.1,12.0,10.9,11.8,1643932773352,5109608875.3011465,445578455.5357804,11.2,0.6,0.0535714286
KRW-IQ,2022-02-02T00:00:00,2022-02-02T09:00:00,11.0,11.5,10.9,11.2,1643846362240,3366661876.495445,300990205.72989887,11.1,0.1,0.009009009
KRW-IQ,2022-02-01T00:00:00,2022-02-01T09:00:00,11.1,11.2,10.8,11.1,1643759981700,856930645.9789103,77735192.49432798,11.1,,0.0
KRW-IQ,2022-01-31T00:00:00,2022-01-31T09:00:00,11.0,11.2,10.6,11.1,1643673557788,1096501501.984533,101393854.19092138,11.1,,0.0
KRW-IQ,2022-01-30T00:00:00,2022-01-30T09:00:00,11.2,11.3,10.9,11.1,1643587159316,905719126.4076378,81634786.23698007,11.2,-0.1,-0.0089285714
KRW-IQ,2022-01-29T00:00:00,2022-01-29T09:00:00,11.0,11.3,10.9,11.2,1643500768425,1570743765.0393534,141662752.47896123,11.1,0.1,0.009009009
KRW-IQ,2022-01-28T00:00:00,2022-01-28T09:00:00,10.6,11.3,10.5,11.1,1643414395005,4581036033.153758,415978133.03476095,10.6,0.5,0.0471698113
KRW-IQ,2022-01-27T00:00:00,2022-01-27T09:00:00,10.5,10.9,10.2,10.6,1643327954956,1674577712.5019913,157761525.88990554,10.5,0.1,0.0095238095
KRW-IQ,2022-01-26T00:00:00,2022-01-26T09:00:00,10.2,11.1,10.1,10.5,1643241596904,3465914504.8963203,327719915.33050853,10.2,0.3,0.0294117647
KRW-IQ,2022-01-25T00:00:00,2022-01-25T09:00:00,10.2,10.3,9.6,10.2,1643155197512,1119551851.02892,112382216.797433,10.2,,0.0
KRW-IQ,2022-01-24T00:00:00,2022-01-24T09:00:00,10.5,10.6,9.17,10.2,1643068772653,2342246758.3946385,239536611.06281146,10.5,-0.3,-0.0285714286
KRW-IQ,2022-01-23T00:00:00,2022-01-23T09:00:00,10.3,11.5,10.1,10.5,1642982372511,4983195430.565303,470305908.7000888,10.2,0.3,0.0294117647
KRW-IQ,2022-01-22T00:00:00,2022-01-22T09:00:00,10.8,12.2,9.37,10.2,1642895997190,9144386390.969053,841157741.4999548,10.8,-0.6,-0.0555555556
KRW-IQ,2022-01-21T00:00:00,2022-01-21T09:00:00,11.9,12.2,10.6,10.8,1642809597288,2586195059.0043635,225393453.678108,12.0,-1.2,-0.1
KRW-IQ,2022-01-20T00:00:00,2022-01-20T09:00:00,12.1,12.6,11.9,12.0,1642723194177,1135128004.3562665,92676189.24487764,12.1,-0.1,-0.0082644628
KRW-IQ,2022-01-19T00:00:00,2022-01-19T09:00:00,12.5,12.6,11.8,12.1,1642636791147,1100603280.370947,90101739.73460989,12.4,-0.3,-0.0241935484
KRW-IQ,2022-01-18T00:00:00,2022-01-18T09:00:00,12.9,13.0,12.1,12.4,1642550270563,1359473899.3423245,109032339.84988679,12.9,-0.5,-0.0387596899
KRW-IQ,2022-01-17T00:00:00,2022-01-17T09:00:00,13.3,13.4,12.7,12.9,1642463913332,1421228808.7005005,109258400.20967202,13.3,-0.4,-0.030075188
KRW-IQ,2022-01-16T00:00:00,2022-01-16T09:00:00,13.3,13.5,13.2,13.3,1642377552848,865924053.9187658,64954818.95729815,13.4,-0.1,-0.0074626866
KRW-IQ,2022-01-15T00:00:00,2022-01-15T09:00:00,13.2,13.4,13.0,13.4,1642291182756,998521808.3099726,75638929.61283246,13.3,0.1,0.007518797
KRW-IQ,2022-01-14T00:00:00,2022-01-14T09:00:00,13.1,13.3,12.7,13.3,1642204774844,1589643636.0941617,122271607.84096003,13.0,0.3,0.0230769231
KRW-IQ,2022-01-13T00:00:00,2022-01-13T09:00:00,13.3,13.7,12.9,13.0,1642118399493,2765296255.2047257,207420154.51458424,13.3,-0.3,-0.022556391
KRW-IQ,2022-01-12T00:00:00,2022-01-12T09:00:00,12.9,13.4,12.7,13.3,1642031989433,2073149893.4712424,159251506.493792,12.9,0.4,0.0310077519
KRW-IQ,2022-01-11T00:00:00,2022-01-11T09:00:00,12.7,13.0,12.1,12.9,1641945528138,2682374316.18468,214794009.5794788,12.7,0.2,0.0157480315
KRW-IQ,2022-01-10T00:00:00,2022-01-10T09:00:00,13.6,13.7,11.9,12.7,1641859199079,4192182743.407796,328591247.06658417,13.6,-0.9,-0.0661764706
KRW-IQ,2022-01-09T00:00:00,2022-01-09T09:00:00,13.4,14.2,13.2,13.6,1641772780912,4808007552.132313,349934609.69755393,13.5,0.1,0.0074074074
KRW-IQ,2022-01-08T00:00:00,2022-01-08T09:00:00,13.7,14.2,13.4,13.5,1641686397431,1922515502.592853,139919075.37187347,13.7,-0.2,-0.0145985401
KRW-IQ,2022-01-07T00:00:00,2022-01-07T09:00:00,14.2,14.8,13.5,13.7,1641599902833,3437526760.904858,244722232.97019655,14.3,-0.6,-0.041958042
